label,source_file,samples,mean_ms,median_ms,p95_ms,min_ms,max_ms,std_ms
"0401
10:02",comm_latency_20260401_100210_20260401_100237_samples.csv,12594,0.365253,0.000000,2.000000,0.000000,6.000000,0.782148
"0401
10:11",comm_latency_20260401_101133_20260401_101159_samples.csv,12434,0.364163,0.000000,2.000000,0.000000,6.000000,0.779321
"0401
10:17",comm_latency_20260401_101710_20260401_101737_samples.csv,12859,0.365969,0.000000,2.000000,0.000000,8.000000,0.784521
"0401
10:21",comm_latency_20260401_102110_20260401_102137_samples.csv,13614,0.389893,0.000000,2.000000,0.000000,4.000000,0.796048
"0402
12:49",comm_latency_20260402_124904_20260402_124931_samples.csv,13548,0.417183,0.000000,2.000000,0.000000,6.000000,0.819508
"0402
15:16",comm_latency_20260402_151645_20260402_151714_samples.csv,13135,0.375638,0.000000,2.000000,0.000000,14.000000,0.812505
"0404
17:24",comm_latency_20260404_172413_20260404_172441_samples.csv,12935,0.605180,0.000000,2.000000,0.000000,12.000000,0.989142
"0404
17:25",comm_latency_20260404_172517_20260404_172549_samples.csv,13992,0.488994,0.000000,2.000000,0.000000,8.000000,0.913776
"0404
17:27",comm_latency_20260404_172715_20260404_172743_samples.csv,13711,0.391802,0.000000,2.000000,0.000000,10.000000,0.807299
"0404
17:28",comm_latency_20260404_172818_20260404_172846_samples.csv,13509,0.296987,0.000000,2.000000,0.000000,8.000000,0.719894
"0404
17:31",comm_latency_20260404_173126_20260404_173152_samples.csv,13647,0.338243,0.000000,2.000000,0.000000,6.000000,0.756363
"0404
17:32",comm_latency_20260404_173230_20260404_173300_samples.csv,13950,0.357849,0.000000,2.000000,0.000000,10.000000,0.781058
"0404
17:33",comm_latency_20260404_173342_20260404_173410_samples.csv,13514,0.368803,0.000000,2.000000,0.000000,10.000000,0.840137
"0404
17:34",comm_latency_20260404_173449_20260404_173517_samples.csv,13411,0.431139,0.000000,2.000000,0.000000,10.000000,0.858660
"0404
17:36",comm_latency_20260404_173628_20260404_173654_samples.csv,14189,0.423990,0.000000,2.000000,0.000000,12.000000,0.855226
"0404
17:38",comm_latency_20260404_173844_20260404_173911_samples.csv,13398,0.452605,0.000000,2.000000,0.000000,8.000000,0.863939
"0404
17:39",comm_latency_20260404_173955_20260404_174022_samples.csv,13361,0.461492,0.000000,2.000000,0.000000,10.000000,0.870957
"0404
17:42",comm_latency_20260404_174239_20260404_174306_samples.csv,13830,0.407664,0.000000,2.000000,0.000000,6.000000,0.828377

summary,value_ms
weighted_mean,0.405743
weighted_median,0.000000
weighted_p95,2.000000
mean_of_means,0.405714
